82.696502 11.762443 11
82.817474 11.779650 8
82.938446 11.796856 11
83.059419 11.814063 11
83.180391 11.831270 11
83.301363 11.848476 12
83.422335 11.865683 10
83.543307 11.882889 12
83.664279 11.900096 12
83.785251 11.917303 10
83.906223 11.934509 11
84.027195 11.951716 11
84.148167 11.968922 11
84.269139 11.986129 12
84.390111 12.003336 11
84.511083 12.020542 12
84.632055 12.037749 13
84.753027 12.054956 12
84.873999 12.072162 11
84.994972 12.089369 9
85.115944 12.106575 11
85.236916 12.123782 9
85.357888 12.140989 12
85.478860 12.158195 11
85.599832 12.175402 11
85.720804 12.192608 11
85.841776 12.209815 10
85.962748 12.227022 11
86.083720 12.244228 11
86.204692 12.261435 11
86.325664 12.278642 10
86.446636 12.295848 11
86.567608 12.313055 13
86.688580 12.330261 13
86.809553 12.347468 9
86.930525 12.364675 13
87.051497 12.381881 13
87.172469 12.399088 11
87.293441 12.416294 13
87.414413 12.433501 13
87.535385 12.450708 11
87.656357 12.467914 10
87.777329 12.485121 9
87.898301 12.502328 11
88.019273 12.519534 14
88.140245 12.536741 13
88.261217 12.553947 12
88.382189 12.571154 13
88.503161 12.588361 12
88.624133 12.605567 13
88.745106 12.622774 10
88.866078 12.639981 13
88.987050 12.657187 12
89.108022 12.674394 12
89.228994 12.691600 11
89.349966 12.708807 9
89.470938 12.726014 9
89.591910 12.743220 10
89.712882 12.760427 11
89.833854 12.777633 9
89.954826 12.794840 13
90.075798 12.812047 13
90.196770 12.829253 11
90.317742 12.846460 11
90.438714 12.863667 12
90.559686 12.880873 11
90.680659 12.898080 11
90.801631 12.915286 11
90.922603 12.932493 13
91.043575 12.949700 13
91.164547 12.966906 12
91.285519 12.984113 14
91.406491 13.001319 13
91.527463 13.018526 13
91.648435 13.035733 13
91.769407 13.052939 13
91.890379 13.070146 14
92.011351 13.087353 13
92.132323 13.104559 14
92.253295 13.121766 16
92.374267 13.138972 16
92.495239 13.156179 15
92.616212 13.173386 14
92.737184 13.190592 15
92.858156 13.207799 13
92.979128 13.225005 15
93.100100 13.242212 15
93.221072 13.259419 15
93.342044 13.276625 14
93.463016 13.293832 14
93.583988 13.311039 15
93.704960 13.328245 13
93.825932 13.345452 14
93.946904 13.362658 16
94.067876 13.379865 16
94.188848 13.397072 15
94.309820 13.414278 14
94.430792 13.431485 14
94.551765 13.448691 14
94.672737 13.465898 14
94.793709 13.483105 16
94.914681 13.500311 11
95.035653 13.517518 15
95.156625 13.534725 14
95.277597 13.551931 14
95.398569 13.569138 14
95.519541 13.586344 16
95.640513 13.603551 14
95.761485 13.620758 13
95.882457 13.637964 14
96.003429 13.655171 12
96.124401 13.672377 14
96.245373 13.689584 14
96.366345 13.706791 14
96.487318 13.723997 11
96.608290 13.741204 13
96.729262 13.758411 14
96.850234 13.775617 13
96.971206 13.792824 14
97.092178 13.810030 13
97.213150 13.827237 13
97.334122 13.844444 11
97.455094 13.861650 13
97.576066 13.878857 9
97.697038 13.896064 12
97.818010 13.913270 13
97.938982 13.930477 14
98.059954 13.947683 16
98.180926 13.964890 14
98.301899 13.982097 14
98.422871 13.999303 14
98.543843 14.016510 13
98.664815 14.033716 12
98.785787 14.050923 11
98.906759 14.068130 15
99.027731 14.085336 12
99.148703 14.102543 13
99.269675 14.119750 15
99.390647 14.136956 13
99.511619 14.154163 11
99.632591 14.171369 12
99.753563 14.188576 13
99.874535 14.205783 13
99.995507 14.222989 12
100.116479 14.240196 13
100.237452 14.257402 13
100.358424 14.274609 13
100.479396 14.291816 11
100.600368 14.309022 14
100.721340 14.326229 13
100.842312 14.343436 13
100.963284 14.360642 12
101.084256 14.377849 14
101.205228 14.395055 13
101.326200 14.412262 11
101.447172 14.429469 11
101.568144 14.446675 13
101.689116 14.463882 14
101.810088 14.481088 11
101.931060 14.498295 14
102.052032 14.515502 14
102.173005 14.532708 14
102.293977 14.549915 14
102.414949 14.567122 13
102.535921 14.584328 16
102.656893 14.601535 12
102.777865 14.618741 13
102.898837 14.635948 14
103.019809 14.653155 12
103.140781 14.670361 14
103.261753 14.687568 14
103.382725 14.704774 13
103.503697 14.721981 16
103.624669 14.739188 14
103.745641 14.756394 14
103.866613 14.773601 13
103.987585 14.790808 13
104.108558 14.808014 14
104.229530 14.825221 14
104.350502 14.842427 16
104.471474 14.859634 14
104.592446 14.876841 14
104.713418 14.894047 14
104.834390 14.911254 14
104.955362 14.928461 14
105.076334 14.945667 16
105.197306 14.962874 15
105.318278 14.980080 15
105.439250 14.997287 16
105.560222 15.014494 16
105.681194 15.031700 15
105.802166 15.048907 15
105.923138 15.066113 15
106.044111 15.083320 14
106.165083 15.100527 16
106.286055 15.117733 13
106.407027 15.134940 14
106.527999 15.152147 13
106.648971 15.169353 15
106.769943 15.186560 16
106.890915 15.203766 14
107.011887 15.220973 14
107.132859 15.238180 14
107.253831 15.255386 12
107.374803 15.272593 16
107.495775 15.289799 13
107.616747 15.307006 14
107.737719 15.324213 15
107.858691 15.341419 14
107.979664 15.358626 14
108.100636 15.375833 15
108.221608 15.393039 14
108.342580 15.410246 13
108.463552 15.427452 14
108.584524 15.444659 14
108.705496 15.461866 14
108.826468 15.479072 15
108.947440 15.496279 13
109.068412 15.513485 15
109.189384 15.530692 13
109.310356 15.547899 15
109.431328 15.565105 15
109.552300 15.582312 14
109.673272 15.599519 14
109.794245 15.616725 14
109.915217 15.633932 14
110.036189 15.651138 13
110.157161 15.668345 13
110.278133 15.685552 13
110.399105 15.702758 12
110.520077 15.719965 14
110.641049 15.737171 14
110.762021 15.754378 14
110.882993 15.771585 14
111.003965 15.788791 13
111.124937 15.805998 14
111.245909 15.823205 16
111.366881 15.840411 14
111.487853 15.857618 14
111.608825 15.874824 13
111.729798 15.892031 15
111.850770 15.909238 14
111.971742 15.926444 15
112.092714 15.943651 12
112.213686 15.960857 13
112.334658 15.978064 13
112.455630 15.995271 13
112.576602 16.012477 14
112.697574 16.029684 14
112.818546 16.046891 14
112.939518 16.064097 16
113.060490 16.081304 12
113.181462 16.098510 14
113.302434 16.115717 15
113.423406 16.132924 13
113.544378 16.150130 13
113.665351 16.167337 14
113.786323 16.184544 14
113.907295 16.201750 14
114.028267 16.218957 13
114.149239 16.236163 14
114.270211 16.253370 15
114.391183 16.270577 14
114.512155 16.287783 14
114.633127 16.304990 15
114.754099 16.322196 13
114.875071 16.339403 14
114.996043 16.356610 14
115.117015 16.373816 14
115.237987 16.391023 14
115.358959 16.408230 13
115.479931 16.425436 13
115.600904 16.442643 12
115.721876 16.459849 13
115.842848 16.477056 14
115.963820 16.494263 14
116.084792 16.511469 14
116.205764 16.528676 13
116.326736 16.545882 14
116.447708 16.563089 13
116.568680 16.580296 13
116.689652 16.597502 13
116.810624 16.614709 13
116.931596 16.631916 16
117.052568 16.649122 13
117.173540 16.666329 11
117.294512 16.683535 12
117.415484 16.700742 11
117.536457 16.717949 14
117.657429 16.735155 11
117.778401 16.752362 13
117.899373 16.769568 12
118.020345 16.786775 11
118.141317 16.803982 12
118.262289 16.821188 14
118.383261 16.838395 12
118.504233 16.855602 14
118.625205 16.872808 11
118.746177 16.890015 14
118.867149 16.907221 13
118.988121 16.924428 13
119.109093 16.941635 12
119.230065 16.958841 13
119.351037 16.976048 14
119.472010 16.993254 13
119.592982 17.010461 11
119.713954 17.027668 10
119.834926 17.044874 12
119.955898 17.062081 12
120.076870 17.079288 12
120.197842 17.096494 12
120.318814 17.113701 11
120.439786 17.130907 13
120.560758 17.148114 13
120.681730 17.165321 13
120.802702 17.182527 13
120.923674 17.199734 13
121.044646 17.216940 14
121.165618 17.234147 11
121.286591 17.251354 13
121.407563 17.268560 13
121.528535 17.285767 14
121.649507 17.302974 13
121.770479 17.320180 12
121.891451 17.337387 13
122.012423 17.354593 13
122.133395 17.371800 13
122.254367 17.389007 13
122.375339 17.406213 13
122.496311 17.423420 13
122.617283 17.440627 15
122.738255 17.457833 13
122.859227 17.475040 14
122.980199 17.492246 13
123.101171 17.509453 16
123.222144 17.526660 16
123.343116 17.543866 15
123.464088 17.561073 12
123.585060 17.578279 11
123.706032 17.595486 14
123.827004 17.612693 13
123.947976 17.629899 13
124.068948 17.647106 11
124.189920 17.664313 14
124.310892 17.681519 13
124.431864 17.698726 13
124.552836 17.715932 14
124.673808 17.733139 13
124.794780 17.750346 13
124.915752 17.767552 13
125.036724 17.784759 11
125.157697 17.801965 15
125.278669 17.819172 13
125.399641 17.836379 13
125.520613 17.853585 9
125.641585 17.870792 11
125.762557 17.887999 11
125.883529 17.905205 13
126.004501 17.922412 13
126.125473 17.939618 12
126.246445 17.956825 13
126.367417 17.974032 15
126.488389 17.991238 12
126.609361 18.008445 14
126.730333 18.025651 11
126.851305 18.042858 11
126.972277 18.060065 13
127.093250 18.077271 11
127.214222 18.094478 11
127.335194 18.111685 10
127.456166 18.128891 13
127.577138 18.146098 13
127.698110 18.163304 11
127.819082 18.180511 12
127.940054 18.197718 11
128.061026 18.214924 11
128.181998 18.232131 13
128.302970 18.249337 11
128.423942 18.266544 13
128.544914 18.283751 13
128.665886 18.300957 12
128.786858 18.318164 14
128.907830 18.335371 11
129.028803 18.352577 14
129.149775 18.369784 13
129.270747 18.386990 13
129.391719 18.404197 13
129.512691 18.421404 12
129.633663 18.438610 12
129.754635 18.455817 13
129.875607 18.473024 14
129.996579 18.490230 14
130.117551 18.507437 11
130.238523 18.524643 16
130.359495 18.541850 12
130.480467 18.559057 14
130.601439 18.576263 10
130.722411 18.593470 15
130.843383 18.610676 14
130.964356 18.627883 13
131.085328 18.645090 14
131.206300 18.662296 12
131.327272 18.679503 12
131.448244 18.696710 10
131.569216 18.713916 12
131.690188 18.731123 12
131.811160 18.748329 12
131.932132 18.765536 11
132.053104 18.782743 14
132.174076 18.799949 14
132.295048 18.817156 11
132.416020 18.834362 13
132.536992 18.851569 14
132.657964 18.868776 14
132.778937 18.885982 15
132.899909 18.903189 14
133.020881 18.920396 13
133.141853 18.937602 14
133.262825 18.954809 13
133.383797 18.972015 13
133.504769 18.989222 12
133.625741 19.006429 14
133.746713 19.023635 13
133.867685 19.040842 12
133.988657 19.058048 14
134.109629 19.075255 13
134.230601 19.092462 12
134.351573 19.109668 13
134.472545 19.126875 13
134.593517 19.144082 13
134.714490 19.161288 14
134.835462 19.178495 13
134.956434 19.195701 13
135.077406 19.212908 11
135.198378 19.230115 12
135.319350 19.247321 14
135.440322 19.264528 15
135.561294 19.281734 15
135.682266 19.298941 16
135.803238 19.316148 14
135.924210 19.333354 13
136.045182 19.350561 14
136.166154 19.367768 14
136.287126 19.384974 14
136.408098 19.402181 12
136.529070 19.419387 13
136.650043 19.436594 13
136.771015 19.453801 14
136.891987 19.471007 13
137.012959 19.488214 13
137.133931 19.505420 14
137.254903 19.522627 15
137.375875 19.539834 13
137.496847 19.557040 16
137.617819 19.574247 11
137.738791 19.591454 14
137.859763 19.608660 13
137.980735 19.625867 14
138.101707 19.643073 14
138.222679 19.660280 15
138.343651 19.677487 13
138.464623 19.694693 12
138.585596 19.711900 13
138.706568 19.729107 14
138.827540 19.746313 15
138.948512 19.763520 14
139.069484 19.780726 12
139.190456 19.797933 14
139.311428 19.815140 13
139.432400 19.832346 14
139.553372 19.849553 15
139.674344 19.866759 12
139.795316 19.883966 18
139.916288 19.901173 13
140.037260 19.918379 16
140.158232 19.935586 15
140.279204 19.952793 13
140.400176 19.969999 12
140.521149 19.987206 16
140.642121 20.004412 13
140.763093 20.021619 14
140.884065 20.038826 13
141.005037 20.056032 13
141.126009 20.073239 14
141.246981 20.090445 13
141.367953 20.107652 14
141.488925 20.124859 14
141.609897 20.142065 14
141.730869 20.159272 15
141.851841 20.176479 14
141.972813 20.193685 14
142.093785 20.210892 15
142.214757 20.228098 14
142.335729 20.245305 16
142.456702 20.262512 13
142.577674 20.279718 13
142.698646 20.296925 14
142.819618 20.314131 14
142.940590 20.331338 13
143.061562 20.348545 13
143.182534 20.365751 15
143.303506 20.382958 13
143.424478 20.400165 13
143.545450 20.417371 14
143.666422 20.434578 14
143.787394 20.451784 13
143.908366 20.468991 14
144.029338 20.486198 14
144.150310 20.503404 14
144.271282 20.520611 16
144.392255 20.537817 14
144.513227 20.555024 12
144.634199 20.572231 14
144.755171 20.589437 13
144.876143 20.606644 13
144.997115 20.623851 13
145.118087 20.641057 14
145.239059 20.658264 14
145.360031 20.675470 16
145.481003 20.692677 14
145.601975 20.709884 16
145.722947 20.727090 13
145.843919 20.744297 14
145.964891 20.761504 14
146.085863 20.778710 14
146.206836 20.795917 13
146.327808 20.813123 12
146.448780 20.830330 14
146.569752 20.847537 13
146.690724 20.864743 14
146.811696 20.881950 15
146.932668 20.899156 13
147.053640 20.916363 15
147.174612 20.933570 14
147.295584 20.950776 13
147.416556 20.967983 12
147.537528 20.985190 12
147.658500 21.002396 15
147.779472 21.019603 13
147.900444 21.036809 13
148.021416 21.054016 15
148.142389 21.071223 13
148.263361 21.088429 11
148.384333 21.105636 15
148.505305 21.122842 11

24.688950 3.931382 11
24.809619 3.950597 12
24.930288 3.969812 9
25.050958 3.989027 11
25.171627 4.008242 11
25.292296 4.027457 12
25.412966 4.046672 11
25.533635 4.065887 11
25.654304 4.085102 12
25.774974 4.104317 13
25.895643 4.123532 11
26.016313 4.142747 9
26.136982 4.161962 11
26.257651 4.181177 14
26.378321 4.200392 9
26.498990 4.219607 12
26.619659 4.238822 11
26.740329 4.258037 11
26.860998 4.277252 12
26.981667 4.296467 11
27.102337 4.315682 11
27.223006 4.334896 11
27.343675 4.354111 11
27.464345 4.373326 11
27.585014 4.392541 13
27.705683 4.411756 11
27.826353 4.430971 13
27.947022 4.450186 13
28.067692 4.469401 14
28.188361 4.488616 13
28.309030 4.507831 11
28.429700 4.527046 11
28.550369 4.546261 13
28.671038 4.565476 14
28.791708 4.584691 13
28.912377 4.603906 12
29.033046 4.623121 13
29.153716 4.642336 13
29.274385 4.661551 14
29.395054 4.680766 13
29.515724 4.699981 12
29.636393 4.719196 13
29.757062 4.738411 14
29.877732 4.757626 13
29.998401 4.776841 10
30.119071 4.796056 11
30.239740 4.815271 14
30.360409 4.834486 14
30.481079 4.853701 11
30.601748 4.872916 15
30.722417 4.892131 13
30.843087 4.911345 13
30.963756 4.930560 12
31.084425 4.949775 13
31.205095 4.968990 13
31.325764 4.988205 12
31.446433 5.007420 13
31.567103 5.026635 13
31.687772 5.045850 13
31.808441 5.065065 13
31.929111 5.084280 14
32.049780 5.103495 13
32.170450 5.122710 12
32.291119 5.141925 11
32.411788 5.161140 13
32.532458 5.180355 12
32.653127 5.199570 11
32.773796 5.218785 14
32.894466 5.238000 14
33.015135 5.257215 11
33.135804 5.276430 13
33.256474 5.295645 13
33.377143 5.314860 12
33.497812 5.334075 12
33.618482 5.353290 11
33.739151 5.372505 14
33.859820 5.391720 13
33.980490 5.410935 11
34.101159 5.430150 12
34.221829 5.449365 11
34.342498 5.468580 11
34.463167 5.487794 14
34.583837 5.507009 13
34.704506 5.526224 13
34.825175 5.545439 13
34.945845 5.564654 13
35.066514 5.583869 10
35.187183 5.603084 12
35.307853 5.622299 11
35.428522 5.641514 13
35.549191 5.660729 13
35.669861 5.679944 13
35.790530 5.699159 11
35.911199 5.718374 12
36.031869 5.737589 14
36.152538 5.756804 13
36.273208 5.776019 12
36.393877 5.795234 13
36.514546 5.814449 13
36.635216 5.833664 12
36.755885 5.852879 13
36.876554 5.872094 12
36.997224 5.891309 11
37.117893 5.910524 12
37.238562 5.929739 13
37.359232 5.948954 13
37.479901 5.968169 13
37.600570 5.987384 13
37.721240 6.006599 13
37.841909 6.025814 14
37.962578 6.045029 12
38.083248 6.064244 13
38.203917 6.083458 12
38.324587 6.102673 12
38.445256 6.121888 12
38.565925 6.141103 13
38.686595 6.160318 11
38.807264 6.179533 11
38.927933 6.198748 11
39.048603 6.217963 12
39.169272 6.237178 13
39.289941 6.256393 14
39.410611 6.275608 14
39.531280 6.294823 11
39.651949 6.314038 13
39.772619 6.333253 12
39.893288 6.352468 12
40.013957 6.371683 13
40.134627 6.390898 12
40.255296 6.410113 12
40.375966 6.429328 13
40.496635 6.448543 14
40.617304 6.467758 12
40.737974 6.486973 13
40.858643 6.506188 14
40.979312 6.525403 11
41.099982 6.544618 15
41.220651 6.563833 12
41.341320 6.583048 10
41.461990 6.602263 14
41.582659 6.621478 13
41.703328 6.640693 11
41.823998 6.659907 11
41.944667 6.679122 12
42.065336 6.698337 11
42.186006 6.717552 11
42.306675 6.736767 12
42.427345 6.755982 11
42.548014 6.775197 11
42.668683 6.794412 12
42.789353 6.813627 12
42.910022 6.832842 10
43.030691 6.852057 13
43.151361 6.871272 12
43.272030 6.890487 9
43.392699 6.909702 10
43.513369 6.928917 10
43.634038 6.948132 11
43.754707 6.967347 10
43.875377 6.986562 12
43.996046 7.005777 13
44.116715 7.024992 10
44.237385 7.044207 9
44.358054 7.063422 13
44.478724 7.082637 13
44.599393 7.101852 12
44.720062 7.121067 9
44.840732 7.140282 11
44.961401 7.159497 13
45.082070 7.178712 13
45.202740 7.197927 10
45.323409 7.217142 12
45.444078 7.236356 13
45.564748 7.255571 11
45.685417 7.274786 11
45.806086 7.294001 13
45.926756 7.313216 13
46.047425 7.332431 12
46.168094 7.351646 12
46.288764 7.370861 13
46.409433 7.390076 10
46.530103 7.409291 12
46.650772 7.428506 12
46.771441 7.447721 11
46.892111 7.466936 12
47.012780 7.486151 12
47.133449 7.505366 10
47.254119 7.524581 12
47.374788 7.543796 11
47.495457 7.563011 12
47.616127 7.582226 9
47.736796 7.601441 11
47.857465 7.620656 12
47.978135 7.639871 11
48.098804 7.659086 13
48.219473 7.678301 12
48.340143 7.697516 13
48.460812 7.716731 12
48.581482 7.735946 13
48.702151 7.755161 13
48.822820 7.774376 12
48.943490 7.793591 9
49.064159 7.812805 11
49.184828 7.832020 13
49.305498 7.851235 11
49.426167 7.870450 11
49.546836 7.889665 13
49.667506 7.908880 11
49.788175 7.928095 9
49.908844 7.947310 11
50.029514 7.966525 11
50.150183 7.985740 11
50.270852 8.004955 11
50.391522 8.024170 12
50.512191 8.043385 9
50.632861 8.062600 11
50.753530 8.081815 9
50.874199 8.101030 10
50.994869 8.120245 11
51.115538 8.139460 12
51.236207 8.158675 10
51.356877 8.177890 11
51.477546 8.197105 10
51.598215 8.216320 12
51.718885 8.235535 13
51.839554 8.254750 12
51.960223 8.273965 11
52.080893 8.293180 11
52.201562 8.312395 13
52.322231 8.331610 12
52.442901 8.350825 14
52.563570 8.370040 11
52.684240 8.389254 9
52.804909 8.408469 13
52.925578 8.427684 10
53.046248 8.446899 10
53.166917 8.466114 11
53.287586 8.485329 11
53.408256 8.504544 10
53.528925 8.523759 11
53.649594 8.542974 10
53.770264 8.562189 12
53.890933 8.581404 13
54.011602 8.600619 12
54.132272 8.619834 11
54.252941 8.639049 11
54.373610 8.658264 9
54.494280 8.677479 11
54.614949 8.696694 11
54.735619 8.715909 11
54.856288 8.735124 11
54.976957 8.754339 11
55.097627 8.773554 11
55.218296 8.792769 12
55.338965 8.811984 12
55.459635 8.831199 13
55.580304 8.850414 11
55.700973 8.869629 11
55.821643 8.888844 11
55.942312 8.908059 13
56.062981 8.927274 11
56.183651 8.946489 11
56.304320 8.965703 12
56.424989 8.984918 13
56.545659 9.004133 12
56.666328 9.023348 13
56.786998 9.042563 12
56.907667 9.061778 14
57.028336 9.080993 11
57.149006 9.100208 12
57.269675 9.119423 13
57.390344 9.138638 12
57.511014 9.157853 12
57.631683 9.177068 11
57.752352 9.196283 10
57.873022 9.215498 14
57.993691 9.234713 11
58.114360 9.253928 12
58.235030 9.273143 11
58.355699 9.292358 13
58.476368 9.311573 11
58.597038 9.330788 12
58.717707 9.350003 13
58.838377 9.369218 12
58.959046 9.388433 14
59.079715 9.407648 14
59.200385 9.426863 12
59.321054 9.446078 13
59.441723 9.465293 13
59.562393 9.484508 13
59.683062 9.503723 11
59.803731 9.522938 14
59.924401 9.542152 13
60.045070 9.561367 14
60.165739 9.580582 13
60.286409 9.599797 13
60.407078 9.619012 13
60.527747 9.638227 13
60.648417 9.657442 12
60.769086 9.676657 12
60.889756 9.695872 13
61.010425 9.715087 13
61.131094 9.734302 13
61.251764 9.753517 13
61.372433 9.772732 13
61.493102 9.791947 13
61.613772 9.811162 12
61.734441 9.830377 13
61.855110 9.849592 12
61.975780 9.868807 13
62.096449 9.888022 11
62.217118 9.907237 13
62.337788 9.926452 11
62.458457 9.945667 11
62.579126 9.964882 13
62.699796 9.984097 12
62.820465 10.003312 14
62.941135 10.022527 13
63.061804 10.041742 11
63.182473 10.060957 11
63.303143 10.080172 13
63.423812 10.099387 12
63.544481 10.118601 13
63.665151 10.137816 10
63.785820 10.157031 13
63.906489 10.176246 11
64.027159 10.195461 13
64.147828 10.214676 14
64.268497 10.233891 13
64.389167 10.253106 10
64.509836 10.272321 12
64.630505 10.291536 11
64.751175 10.310751 13
64.871844 10.329966 11
64.992514 10.349181 13
65.113183 10.368396 13
65.233852 10.387611 14
65.354522 10.406826 13
65.475191 10.426041 11
65.595860 10.445256 12
65.716530 10.464471 11
65.837199 10.483686 13
65.957868 10.502901 10
66.078538 10.522116 13
66.199207 10.541331 14
66.319876 10.560546 12
66.440546 10.579761 12
66.561215 10.598976 13
66.681884 10.618191 12
66.802554 10.637406 11
66.923223 10.656621 12
67.043893 10.675836 13
67.164562 10.695050 12
67.285231 10.714265 11
67.405901 10.733480 12
67.526570 10.752695 12
67.647239 10.771910 13
67.767909 10.791125 14
67.888578 10.810340 12
68.009247 10.829555 14
68.129917 10.848770 13
68.250586 10.867985 13
68.371255 10.887200 12
68.491925 10.906415 13
68.612594 10.925630 10
68.733263 10.944845 13
68.853933 10.964060 11
68.974602 10.983275 13
69.095272 11.002490 10
69.215941 11.021705 12
69.336610 11.040920 9
69.457280 11.060135 15
69.577949 11.079350 12
69.698618 11.098565 14
69.819288 11.117780 14
69.939957 11.136995 13
70.060626 11.156210 13
70.181296 11.175425 12
70.301965 11.194640 12
70.422634 11.213855 13
70.543304 11.233070 11
70.663973 11.252285 13
70.784642 11.271499 12
70.905312 11.290714 13
71.025981 11.309929 13
71.146651 11.329144 13
71.267320 11.348359 12
71.387989 11.367574 11
71.508659 11.386789 14
71.629328 11.406004 13
71.749997 11.425219 12
71.870667 11.444434 10
71.991336 11.463649 16
72.112005 11.482864 11
72.232675 11.502079 11
72.353344 11.521294 14
72.474013 11.540509 14
72.594683 11.559724 13
72.715352 11.578939 13
72.836022 11.598154 10
72.956691 11.617369 14
73.077360 11.636584 12
73.198030 11.655799 14
73.318699 11.675014 14
73.439368 11.694229 13
73.560038 11.713444 13
73.680707 11.732659 14
73.801376 11.751874 14
73.922046 11.771089 13
74.042715 11.790304 13
74.163384 11.809519 13
74.284054 11.828734 16
74.404723 11.847948 14
74.525392 11.867163 13
74.646062 11.886378 13
74.766731 11.905593 11
74.887401 11.924808 11
75.008070 11.944023 13
75.128739 11.963238 11
75.249409 11.982453 11
75.370078 12.001668 9
75.490747 12.020883 11
75.611417 12.040098 13
75.732086 12.059313 13
75.852755 12.078528 11
75.973425 12.097743 13
76.094094 12.116958 13
76.214763 12.136173 11
76.335433 12.155388 14
76.456102 12.174603 12
76.576771 12.193818 11
76.697441 12.213033 10
76.818110 12.232248 9
76.938780 12.251463 13
77.059449 12.270678 13
77.180118 12.289893 11
77.300788 12.309108 11
77.421457 12.328323 13
77.542126 12.347538 12
77.662796 12.366753 11
77.783465 12.385968 11
77.904134 12.405183 13
78.024804 12.424397 11
78.145473 12.443612 11
78.266142 12.462827 10
78.386812 12.482042 11
78.507481 12.501257 9
78.628150 12.520472 11
78.748820 12.539687 11
78.869489 12.558902 13
78.990159 12.578117 11
79.110828 12.597332 10
79.231497 12.616547 13
79.352167 12.635762 12
79.472836 12.654977 13
79.593505 12.674192 10
79.714175 12.693407 13
79.834844 12.712622 12
79.955513 12.731837 12
80.076183 12.751052 11
80.196852 12.770267 13
80.317521 12.789482 11
80.438191 12.808697 10
80.558860 12.827912 12
80.679529 12.847127 10
80.800199 12.866342 11
80.920868 12.885557 11
81.041538 12.904772 11
81.162207 12.923987 10
81.282876 12.943202 14
81.403546 12.962417 11
81.524215 12.981632 10
81.644884 13.000846 10
81.765554 13.020061 11
81.886223 13.039276 13
82.006892 13.058491 11
82.127562 13.077706 11
82.248231 13.096921 11
82.368900 13.116136 12
82.489570 13.135351 11
82.610239 13.154566 11
82.730908 13.173781 11
82.851578 13.192996 11
82.972247 13.212211 12
83.092917 13.231426 11
83.213586 13.250641 9
83.334255 13.269856 13
83.454925 13.289071 10
83.575594 13.308286 11
83.696263 13.327501 12
83.816933 13.346716 11
83.937602 13.365931 13
84.058271 13.385146 12
84.178941 13.404361 12
84.299610 13.423576 10
84.420279 13.442791 13
84.540949 13.462006 9
84.661618 13.481221 9
84.782287 13.500436 11
84.902957 13.519651 8
85.023626 13.538866 14
85.144296 13.558081 14
85.264965 13.577295 11
85.385634 13.596510 11
85.506304 13.615725 11
85.626973 13.634940 11
85.747642 13.654155 9
85.868312 13.673370 10
85.988981 13.692585 11
86.109650 13.711800 11
86.230320 13.731015 11
86.350989 13.750230 12
86.471658 13.769445 11
86.592328 13.788660 11
86.712997 13.807875 9
86.833666 13.827090 11
86.954336 13.846305 12
87.075005 13.865520 11
87.195675 13.884735 13
87.316344 13.903950 10
87.437013 13.923165 11
87.557683 13.942380 12
87.678352 13.961595 12
87.799021 13.980810 11
87.919691 14.000025 10
88.040360 14.019240 9
88.161029 14.038455 11
88.281699 14.057670 13
88.402368 14.076885 9
88.523037 14.096100 11
88.643707 14.115315 13
88.764376 14.134530 9
88.885045 14.153744 10
89.005715 14.172959 9
89.126384 14.192174 13
89.247054 14.211389 12
89.367723 14.230604 13
89.488392 14.249819 9
89.609062 14.269034 11
89.729731 14.288249 11
89.850400 14.307464 13
89.971070 14.326679 12
90.091739 14.345894 11
90.212408 14.365109 14
90.333078 14.384324 12
90.453747 14.403539 10
90.574416 14.422754 12
90.695086 14.441969 13
90.815755 14.461184 11
90.936424 14.480399 11
91.057094 14.499614 12
91.177763 14.518829 11
91.298433 14.538044 14
91.419102 14.557259 12
91.539771 14.576474 11
91.660441 14.595689 11
91.781110 14.614904 10
91.901779 14.634119 12
92.022449 14.653334 11
92.143118 14.672549 12
92.263787 14.691764 13
92.384457 14.710979 12
92.505126 14.730193 11
92.625795 14.749408 13
92.746465 14.768623 13
92.867134 14.787838 9
92.987803 14.807053 11
93.108473 14.826268 12
93.229142 14.845483 11
93.349812 14.864698 11
93.470481 14.883913 12
93.591150 14.903128 11
93.711820 14.922343 13
93.832489 14.941558 13
93.953158 14.960773 11
94.073828 14.979988 11
94.194497 14.999203 12
94.315166 15.018418 11
94.435836 15.037633 14
94.556505 15.056848 13
94.677174 15.076063 11
94.797844 15.095278 9
94.918513 15.114493 13
95.039182 15.133708 14
95.159852 15.152923 12
95.280521 15.172138 11
95.401191 15.191353 12
95.521860 15.210568 9
95.642529 15.229783 12
95.763199 15.248998 12
95.883868 15.268213 12
96.004537 15.287428 13
96.125207 15.306643 12
96.245876 15.325857 11
96.366545 15.345072 11
96.487215 15.364287 11
96.607884 15.383502 13
96.728553 15.402717 11
96.849223 15.421932 12
96.969892 15.441147 12
97.090561 15.460362 12
97.211231 15.479577 12
97.331900 15.498792 11
97.452570 15.518007 12
97.573239 15.537222 11
97.693908 15.556437 13
97.814578 15.575652 12
97.935247 15.594867 11
98.055916 15.614082 12
98.176586 15.633297 11
98.297255 15.652512 13
98.417924 15.671727 11
98.538594 15.690942 11
98.659263 15.710157 12
98.779932 15.729372 13
98.900602 15.748587 13
99.021271 15.767802 13
99.141940 15.787017 12
99.262610 15.806232 12
99.383279 15.825447 11
99.503949 15.844662 14
